location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen
WP,Lower Photic,2021-12-07,21.679872396043823,5.72246318146607,8.275957148658756,6.741850015733645
WP,Deep,2021-12-07,21.19251799681162,4.210682412724922,7.893334985897479,4.275333857398258
WP,Surface,2022-01-18,21.20587999436035,2.082052213099025,8.482565014503441,6.7209522775541926
WP,Mid-Depth,2022-01-18,21.02690107710983,2.567837607694997,7.967725949419207,6.005535010453704
WP,Lower Photic,2022-01-18,20.992683126321243,1.859019672947292,7.763232837164061,5.708152865170077
WP,Deep,2022-01-18,20.88040554693846,1.2529444704605557,7.453767332856756,4.470624950820818
WP,Surface,2022-02-08,21.091913663942098,1.6650291460083602,8.52885469180291,6.524381518137143
WP,Mid-Depth,2022-02-08,20.98715994413434,2.434412858716656,8.008406118152921,6.265651694588199
WP,Lower Photic,2022-02-08,20.857486361980268,1.956891216452648,7.754240072561595,5.879528570958953
WP,Deep,2022-02-08,20.779946627064664,1.5649202737357104,7.619737442973404,5.056422102250402
WP,Surface,2022-03-08,21.2249737732757,1.8294727866028453,7.853049755332462,7.493687423573286
WP,Mid-Depth,2022-03-08,20.71658244161616,2.428012072325829,7.803439569747947,6.638364041130727
WP,Lower Photic,2022-03-08,20.58776414209976,1.284467909912193,7.792182193302333,6.058230533067445
WP,Deep,2022-03-08,20.543435439136008,0.8320992165168976,7.711384415945051,5.450287680782765
WP,Surface,2022-04-05,22.83440676501534,1.003347754858981,7.970435550063131,7.105142085845076
WP,Mid-Depth,2022-04-05,21.80621265504957,1.9274961457240216,7.73734038247463,7.052260886981154
WP,Lower Photic,2022-04-05,21.17621993498846,2.035176371945138,7.582634204995128,6.425206995088153
WP,Deep,2022-04-05,20.71477529282488,0.8968594793881169,7.443465919171425,4.889056283917858
WP,Surface,2022-05-10,24.27777163888648,1.169748594503169,8.598861810231535,7.451125349514707
WP,Mid-Depth,2022-05-10,22.959607198251987,1.1950470333294494,8.135462805674244,7.247968240721934
WP,Lower Photic,2022-05-10,21.535123413136738,0.9769549184165218,7.8960728500494355,5.826416634789838
WP,Deep,2022-05-10,20.74535478870412,0.6819058554287543,7.741107195474982,4.400329737234238
WP,Surface,2022-06-14,23.504156140537592,1.582729826770524,8.755386479483082,7.264273564230143
WP,Mid-Depth,2022-06-14,22.952342831513867,1.648629516863495,8.150690688247376,6.908566438242319
WP,Lower Photic,2022-06-14,22.00210612903427,1.124283987625239,7.81355063793178,5.610099810326768
WP,Deep,2022-06-14,20.764003472066783,0.6277487263968259,7.345172028945312,3.933401668220553
WP,Surface,2022-07-12,23.568189242699923,1.1599093581926236,8.55198912065489,7.345525120989478
WP,Mid-Depth,2022-07-12,22.939957395156007,1.491346745169371,7.926576482073986,7.223689475200956
WP,Lower Photic,2022-07-12,22.30383746323597,1.379209040777169,7.689375879207918,5.982409924694454
WP,Deep,2022-07-12,20.8059395854574,0.6634902423662147,7.194308347004302,3.5598739520776923
WP,Surface,2022-08-09,23.01833219316259,1.3401750187043144,7.678660874645418,7.121435244638391
WP,Mid-Depth,2022-08-09,22.9151277301989,1.9835104502221832,7.567825756176157,7.134868020516317
WP,Lower Photic,2022-08-09,22.55481289548877,1.760939882004947,7.283354392140595,6.408789154316662
WP,Deep,2022-08-09,20.9254323514564,0.8669983400831276,6.6932262941772205,3.376321373679352
WP,Surface,2022-09-06,24.21986503743888,1.421275934535192,8.345549304084788,7.6260790148617135
WP,Mid-Depth,2022-09-06,23.50007190587342,1.4829955838458049,7.856010920425765,7.222698502763674
WP,Lower Photic,2022-09-06,22.83352035584758,1.0329163610582204,7.627381087038704,6.057194034144175
WP,Deep,2022-09-06,21.02368717232498,0.77088726771657,7.107682157888843,3.281831800050519
WP,Surface,2022-10-18,23.47225693808865,1.771651447509493,8.588689756285651,7.139528106121981
WP,Mid-Depth,2022-10-18,22.90021685299433,2.541655575239557,8.023020967196901,6.554359472048932
WP,Lower Photic,2022-10-18,22.78087220723973,1.685908195740011,7.749102208109035,6.3180598561865855
WP,Deep,2022-10-18,21.16489452654879,0.7813433373496033,7.09874240815194,3.0419137062120574
WP,Surface,2022-11-08,23.38460128201135,1.8347629566797896,8.651827971533354,7.274334239645303
WP,Mid-Depth,2022-11-08,22.962258363985747,1.785782288415494,8.505597315819637,6.616832768975259
WP,Lower Photic,2022-11-08,22.79701999496312,1.655732453962587,8.360078342180962,6.145791676177901
WP,Deep,2022-11-08,21.11071902332004,1.0442238250674092,7.782565365588235,2.7677437758999943
WP,Surface,2022-12-06,21.801692522123385,1.4611526856385866,8.437880916820397,6.385192728169757
WP,Mid-Depth,2022-12-06,21.68716272552024,2.422397939498481,8.05279066760023,6.263987038763118
WP,Lower Photic,2022-12-06,21.68300107896136,2.594603458113105,7.89088276104169,6.188045307992141
WP,Deep,2022-12-06,21.162390655318067,1.5575472632006646,7.456796406034021,4.022589753100443
WP,Surface,2023-01-17,21.22796969517559,1.7203248757695615,8.16241184257605,6.47515149900386
WP,Mid-Depth,2023-01-17,21.03422308643437,3.3108771132284955,7.956660160779362,6.309286564427331
WP,Lower Photic,2023-01-17,20.90515890006721,3.0328456193414786,7.745989750590198,5.945738580121877
WP,Deep,2023-01-17,20.78594093219512,1.8752214555839355,7.286274824106728,4.968988938878508
WP,Surface,2023-02-14,20.777742606340528,2.020706731684752,7.595331075121384,5.743212947194588
WP,Mid-Depth,2023-02-14,20.658290771033258,2.633516994979591,7.121286177745944,5.557036533090875
WP,Lower Photic,2023-02-14,20.643359126695184,2.532941570930357,6.769869169508317,5.478321056607438
WP,Deep,2023-02-14,20.58517005441922,2.009452131424481,6.8312014970184425,4.894774553369195
WP,Surface,2023-03-14,22.048728952384018,1.5791574271697617,8.157470383791388,7.495216034541437
WP,Mid-Depth,2023-03-14,21.258327196312912,2.072951752760076,7.663771283782045,7.09842821657473
WP,Lower Photic,2023-03-14,20.680333419087617,2.1478705518948287,7.30502098183381,5.224445549232814
WP,Deep,2023-03-14,20.570243437611385,1.4199400197148666,7.055690227053697,4.172061505340077
WP,Surface,2023-04-11,22.22138139762644,0.5775688472529223,8.201406219140015,7.123211012038534
WP,Mid-Depth,2023-04-11,22.06665392815408,1.0165391878579464,7.943237515766981,7.041921119011652
WP,Lower Photic,2023-04-11,21.42494342729471,1.452573295639716,7.744456763859162,6.203455990580685
WP,Deep,2023-04-11,20.62098656194404,1.1970870285002768,7.275050579943269,3.9536407714304778
WP,Surface,2023-05-09,23.96707384429014,1.2642645122211849,7.516324199784928,7.629857205722752
WP,Mid-Depth,2023-05-09,22.888661486395723,1.5624950103608772,7.054956729649808,7.555051265947801
WP,Lower Photic,2023-05-09,21.6452702340898,1.4540872640286842,6.525486510605562,5.813991491097372
WP,Deep,2023-05-09,20.646916901922243,1.0412138787199017,6.137143947971338,3.5951388461859586
WP,Surface,2023-06-13,24.857123595652418,1.0324592615115786,8.400209180944207,7.504079356709165
WP,Mid-Depth,2023-06-13,24.16289809428636,2.2130088725785777,8.056076412880683,7.494067156308223
WP,Lower Photic,2023-06-13,22.15603587500967,1.563338404998214,7.622933937475508,5.335613492923909
WP,Deep,2023-06-13,20.7761152493531,0.8165505195448003,7.163959725049907,3.2801674513587487
WP,Surface,2023-07-18,24.054968369378283,2.038186107100147,8.454466075005291,7.194278190913813
WP,Mid-Depth,2023-07-18,23.84672189656795,3.139111408025427,7.95017448200546,6.903628505218866
WP,Lower Photic,2023-07-18,22.282960072099968,1.2394312655893736,7.206548565473485,4.245341566302455
WP,Deep,2023-07-18,20.76442388341324,0.7757198332155185,6.647435319170005,2.96990530946432
WP,Surface,2023-08-16,24.32751398607627,2.4478875503445585,7.660738048169219,7.447942195524229
WP,Mid-Depth,2023-08-16,23.975753836484905,2.022268686727033,6.395345896221915,6.809705539746913
WP,Lower Photic,2023-08-16,22.801933864354687,1.515436489121465,6.046700034447917,4.613970068711329
WP,Deep,2023-08-16,20.72964170161616,0.6598644952189383,5.451081010071136,2.3948475055785168
WP,Surface,2023-09-05,24.63022235857349,2.0618292829342493,8.094802209524204,7.608909412579578
WP,Mid-Depth,2023-09-05,24.09660062594,6.669905004573371,7.221068405285015,7.360260065096696
WP,Lower Photic,2023-09-05,23.09031226048301,1.650977698846854,6.557268623748979,4.921358667547851
WP,Deep,2023-09-05,20.78196368659261,0.6086657389709081,5.755714726445489,2.24603625985483
WP,Surface,2023-10-18,24.333407135788622,17.47551147678559,10.028574783057426,7.038533421632619
WP,Mid-Depth,2023-10-18,24.17395234921002,25.97096576521396,9.857157168634323,6.803611750846206
WP,Lower Photic,2023-10-18,23.73969837748268,19.263179426372453,9.617781238995851,5.62774084256608
WP,Deep,2023-10-18,21.10202943763247,7.596744743272741,8.94872981346169,2.1425045708343458
WP,Surface,2023-11-14,22.66241846166209,2.2355193273023835,7.670510927390057,6.626412060421837
WP,Mid-Depth,2023-11-14,22.549414888026696,3.5261527415481604,6.888121981962115,6.361575563227011
WP,Lower Photic,2023-11-14,22.53359062714218,3.4542827150898474,6.858962910523968,6.240659336379596
WP,Deep,2023-11-14,21.344200100156304,1.2037342279493028,6.54263105140533,3.358471093870751
WP,Surface,2023-12-05,22.434656237172668,1.7470918416430046,8.453548071584933,6.615766634872022
WP,Mid-Depth,2023-12-05,22.35279087187015,2.993940459353297,8.102787828351005,6.387822541703274
WP,Lower Photic,2023-12-05,22.347142725041618,2.775316350751484,8.005755498234581,6.335756275701633
WP,Deep,2023-12-05,21.423331196935315,1.3118847192373868,7.685099094068968,3.79636618126489
