location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
SA,2019-09-10,30m+,40.05263157894737,20.99056794047426,0.8847488478049974,7.775989513405108,0.4007935539027747,1.710126462849842,250.42601928856604,,,,,,,
SA,2020-02-11,0-10m,5.0,21.331360907556917,6.7852594332923015,8.702400979710413,0.6367578642534415,7.632686101005536,243.85326456724272,3.4,5.75,10.450980392156863,9.166666666666666,0.0,12.833333333333334,
SA,2020-02-11,10-30m,20.5,21.05397132148617,7.87585059078381,8.409396402836226,0.7883792762529891,6.824488223874392,246.23816928983803,,,22.11764705882353,9.0,0.0,17.68181818181818,
SA,2020-02-11,30m+,39.0,20.889700782684912,4.149086087841378,8.079102337485537,1.058755949739434,5.401455013187167,248.08482626237924,,,59.470588235294116,18.5,0.0,19.045454545454543,
SA,2020-05-12,0-10m,5.0,23.521438342620307,2.140225524473351,8.707191043997655,0.3560124713420513,7.408697085784183,247.0,3.6,6.1,3.2918374999999997,2.349322580645161,16.476971503267976,14.263888888888891,
SA,2020-05-12,10-30m,20.5,22.49933981054538,2.270988662585242,8.016635977205238,0.5037137997781915,5.905324232556341,248.04501140273675,,,50.91609576863355,2.5246451612903225,15.719661176470586,17.458333333333336,
SA,2020-05-12,30m+,38.0,21.00102403498854,0.8403108851798847,7.299562514158362,0.5631786682445629,3.3866306967903967,250.69682456460566,,,125.22006211180124,17.777709677419356,24.547764705882347,17.875000000000004,
SA,2020-06-09,0-10m,5.0,23.261983034699856,2.8834944672512246,8.613762951589955,0.2603733944652289,7.388381542504711,244.0,3.1,3.5,2.329473684210526,4.746566666666667,8.510607614607615,10.803030303030303,
SA,2020-06-09,10-30m,20.5,22.408472715091015,3.2551311111450048,7.896184391796185,0.3234588359864392,5.796998058123451,244.3610969654409,,,23.2649066374269,23.587899999999998,7.298666666666667,15.045454545454543,
SA,2020-06-09,30m+,38.5,21.032394561798963,0.7514844796400412,7.135268704137087,0.17486312939043983,2.9133288747827577,251.52161847573237,,,52.130903333333336,62.7199,4.956848484848486,28.349999999999998,
SA,2020-07-14,0-10m,5.0,23.727941614352336,3.3856226481493064,8.55355676261743,0.5676375027653355,7.456351507073088,243.0,4.2,4.9,1.2342657952069713,13.442566666666666,14.307847560349254,9.892857142857144,
SA,2020-07-14,10-30m,20.5,22.877524954952186,2.597688010859201,7.4481391132853805,0.5449421300578509,5.707481109024866,244.7903666232268,,,141.71198795180723,27.935899999999997,17.80694730354391,27.679187192118228,
SA,2020-07-14,30m+,39.5,21.057762627582846,0.719747618459469,6.3869226818696845,0.4379215282599679,2.3702870006999444,251.85146469830468,,,160.37584337349395,60.5459,9.226763636363637,15.379310344827587,
SA,2020-08-11,0-10m,5.0,24.002368412127137,1.6796327515796519,8.672488565133902,0.4739530311579479,6.978040235907502,243.0,2.2,6.1,1.6696886227544916,9.746766666666666,16.130666666666666,24.24691358024691,
SA,2020-08-11,10-30m,20.5,23.149028343711105,1.6354975565933063,7.982546110758895,0.5095392549399238,5.585722879794063,244.69025274656855,,,69.05136924930626,30.2186,10.856,15.75925925925926,
SA,2020-08-11,30m+,38.5,21.049717632125624,0.7279692369057513,6.922659613097337,0.5291609617302289,2.2511409141792975,252.0918045881555,,,126.97762195121949,61.1981,10.12,16.59259259259259,
SA,2020-09-08,0-10m,5.0,23.56640739299848,1.4893207009858118,8.606908669931249,0.47828323603861483,6.999736652750188,242.0,2.8,6.325,5.341724137931034,11.294280645161292,14.711822222222223,5.0638297872340425,
SA,2020-09-08,10-30m,20.5,23.013073878663565,1.1842777382562049,8.134947986708276,0.4448466524724569,5.588732052934362,244.00901692109815,,,81.38627615429576,24.268151612903228,12.851377777777778,6.9787234042553195,
SA,2020-09-08,30m+,39.5,21.09904682380359,0.555775782517621,7.128987467059837,0.4724036172914623,1.2306344415917492,253.48071607582895,,,213.31069491525423,65.22,8.414933333333334,13.574468085106382,
SA,2020-10-13,0-10m,5.0,23.68259470628163,1.4191496447646346,8.591407263091016,0.3835936485403431,7.013189970519274,239.6930749039501,3.1,6.8375,2.5357291666666666,6.666933333333334,5.405196581196582,4.265151515151515,
SA,2020-10-13,10-30m,20.5,23.334316232136043,2.134517918946938,7.734429181062754,0.5446667655933489,6.208258785417682,241.3624635120089,,,35.75138276734104,16.087600000000002,11.294769230769234,9.34090909090909,
SA,2020-10-13,30m+,38.5,21.209897641579943,0.6543294443205464,6.661861669472327,0.41991528623010743,1.1327923702814817,253.11879845263456,,,143.88337572254332,90.78203225806452,9.148102564102565,16.613636363636363,
SA,2020-11-10,0-10m,5.0,22.682739203967007,9.34387923597365,8.430021674388883,1.010816213620228,7.3631337512401105,242.35965987832526,3.1,4.2,2.616257777777778,4.310517241379311,6.287944444444445,13.786666666666667,
SA,2020-11-10,10-30m,20.5,22.58516144864054,5.707254180290862,7.834166011719004,0.6112317875855146,6.401071200904928,242.6046654613846,,,23.221746666666668,5.060172413793104,8.479333333333335,10.920000000000002,
SA,2020-11-10,30m+,39.0,21.350923208595617,2.023975532328771,6.94117451080417,0.4320952801223924,2.454013509472021,249.57779667691176,,,132.91017647058823,64.65775862068966,5.9301666666666675,26.54166666666667,
SA,2020-12-08,0-10m,5.0,21.894511047280336,2.3500647575552325,8.136506071487364,0.6294752623351375,6.658745564216892,243.56400507712854,2.2,5.45,6.73621188630491,11.258214285714288,21.69922222222222,4.893939393939394,
SA,2020-12-08,10-30m,20.5,21.87711751744454,2.455590999995111,7.919309051944947,0.67539124985792,6.531603961811989,245.0,,,15.37091472868217,6.987857142857143,16.6635,5.84090909090909,
SA,2020-12-08,30m+,40.0,21.548622358204213,1.765330707795615,7.589511576832767,0.7117529248691284,4.8151444204973135,246.35054177687084,,,25.835488372093025,23.292857142857144,24.713500000000007,6.181818181818181,
SA,2021-01-19,0-10m,5.0,21.31494673261732,2.755553583214049,8.092343169165009,0.4970137967956976,7.055420168410394,230.89614360400228,2.3,4.83,2.6620144927536233,2.5198636363636364,28.791093333333333,5.736434108527131,
SA,2021-01-19,10-30m,20.5,21.230379069587368,3.8159701222785953,7.847379691717565,0.60504494214782,6.735649982122808,244.6306397600399,,,5.708898550724639,82.73277777777778,34.23504,6.162790697674419,
SA,2021-01-19,30m+,37.0,21.15014046112163,3.8026209522491574,7.647803951072887,0.9248508645897602,6.347399908314771,246.99935284085663,,,3.6241884057971014,,56.00224000000001,6.27906976744186,
SA,2021-02-16,0-10m,5.0,21.040330597924065,3.474254192689911,8.398861907245378,0.4829145558444116,7.013812705429729,246.24532798262618,1.7,6.275,21.49504641350211,6.269660714285714,10.230400000000001,6.398550724637681,
SA,2021-02-16,10-30m,20.5,20.80867461244675,3.1188235765321344,8.055343101171069,0.4960533573136748,6.156485954842011,247.33129619524107,,,34.84774683544303,1.8051964285714288,32.01432727272727,5.782608695652174,
SA,2021-02-16,30m+,39.0,20.66376253636191,1.7729715882410595,7.802811221210088,0.9625088591607218,5.515294408765816,249.36582762802846,,,37.92913924050633,26.84501785714286,78.75534545454546,8.717391304347826,
SA,2021-03-16,0-10m,5.0,21.19934304626721,3.1019054524753495,8.614483912680889,0.6482281426022387,6.9977146322605766,247.7688747146387,2.0,4.75,25.55106280193237,21.848699999999997,19.187048551611586,7.229166666666668,
SA,2021-03-16,10-30m,20.5,20.960705704378757,1.8563541093165132,8.160539581404823,0.5604634963523777,6.243461869845859,248.21476527402757,,,28.223768115942033,24.566200000000002,9.435348837209302,5.041666666666667,
SA,2021-03-16,30m+,39.0,20.8622365437142,1.2098641459562334,7.787105595344052,0.783402517456192,5.2875318345532465,249.20019833507806,,,11.22536231884058,32.7187,15.575813953488373,5.145833333333334,
SA,2021-04-13,0-10m,5.0,21.469119618435155,3.2278231348660715,8.610316169791064,0.5266537098141705,7.357475899134309,247.82630171108593,1.7,4.525,6.150415584415586,19.566,25.000999999999994,15.106884057971014,
SA,2021-04-13,10-30m,20.5,21.075645688006436,2.4747533113309315,8.39728718877475,0.5497878706205532,6.426519902399899,249.0424187370122,,,21.38275324675325,18.479,22.54,14.17391304347826,
SA,2021-04-13,30m+,38.5,20.96513528527515,1.5202823453838419,8.018788946912649,1.2177240039064918,5.349522577985446,251.91623301943292,,,92.16845945945946,39.132000000000005,22.709473684210526,20.125,
SA,2021-05-11,0-10m,5.0,22.69827105666068,1.5233288718268516,9.166525966015643,0.6103782617434005,7.407896599858811,246.0,2.1,6.025,4.537345911949685,10.254033333333334,72.87933333333334,24.68923076923077,
SA,2021-05-11,10-30m,20.5,21.62884483528703,1.9702719046529829,8.418685320284698,0.5689178780140692,5.953137760026448,248.14515048315457,,,121.39885714285714,24.566200000000002,28.041279069767445,23.191538461538464,
SA,2021-05-11,30m+,38.0,21.0330952283609,0.9369425492432055,8.07345506926733,0.5866614729043238,4.714134830422959,251.0,,,199.73203174603174,52.284699999999994,28.566,23.038461538461537,
SA,2021-06-08,0-10m,5.0,23.947316923004156,1.4445169927410004,8.67754550297208,0.5852523870158429,7.452026020017482,245.27272727272728,2.5,4.8125,23.857692982456143,79.03658817204301,7.493818181818182,14.617283950617283,
SA,2021-06-08,10-30m,20.5,22.29668239740345,1.2906408316127564,7.77899777582096,0.4879254431069797,5.598733115733739,249.05,,,113.20585915492958,46.30619999999999,9.250181818181819,15.48148148148148,
SA,2021-06-08,30m+,38.5,21.067716755255905,0.6863599007748757,7.143149749027569,0.6062402137619695,3.763247043756261,251.75,,,205.4661408450704,64.2417,8.957454545454546,18.444444444444443,
SA,2021-07-13,0-10m,5.0,23.635364020619797,1.9775584718764518,8.785086916214114,0.5272966547763989,7.3630540459820315,243.0,2.0,5.8,9.968468468468467,9.295724137931035,9.833118279569893,19.94524959742351,
SA,2021-07-13,10-30m,20.5,22.555984298594424,1.9322628038394267,7.645098064935257,0.5767729857704913,5.8133581659354245,245.78824702418666,,,92.30155957365817,16.979689655172415,11.841290322580647,31.086956521739125,
SA,2021-07-13,30m+,39.0,21.060727149868782,0.8594636857908522,6.764474654115228,0.6786276669874259,3.206293844684329,251.6831005940141,,,237.9442535211268,53.52537931034483,5.401290322580646,29.565217391304344,
SA,2021-08-10,0-10m,5.0,23.46868710961769,1.192386448315384,8.781845401955989,0.4189927769338372,7.389394762843233,240.75340328577025,3.4,6.4,10.86828888888889,17.9355,19.22092307692308,13.318840579710146,
SA,2021-08-10,10-30m,20.5,22.91281181140248,1.6575813468367397,7.9964873311718705,0.5076994513411754,6.301795834562514,245.3287457796645,,,95.50771515151516,30.436,17.239384615384616,17.086956521739125,
SA,2021-08-10,30m+,40.5,21.07483298416503,0.8055897433104822,7.009743613463494,0.6793935677189495,2.9522571763272376,252.1753535675823,,,141.4978787878788,54.35000000000001,22.48818390804598,19.910326086956523,
SA,2021-09-07,0-10m,5.0,23.641130204462982,1.8296822214059978,8.416070548439869,0.5888620456196704,7.381012383302362,242.11952484457044,2.5,5.625,9.761788888888889,24.334774193548395,17.198588235294114,11.318181818181818,
SA,2021-09-07,10-30m,20.5,23.027037430800913,2.38602445789376,7.721105560405422,0.7246423152555139,6.055397254685845,243.37175203761257,,,34.00461939890711,18.198483870967742,16.440941176470588,11.545454545454543,
SA,2021-09-07,30m+,39.5,21.12148667416851,0.8060463388215106,6.744610638697343,0.580030684444473,2.476284335596305,252.6296101754882,,,189.73754098360658,75.63416129032258,37.22101694915254,23.94782608695652,
SA,2021-10-12,0-10m,5.0,23.89810682176262,2.3578338991184493,8.37790947417449,0.5914443015294182,7.431863373148335,242.0,2.2,5.175,29.55584444444445,20.407548387096778,24.473166666666668,8.17948717948718,
SA,2021-10-12,10-30m,20.5,23.17268839677383,3.1707543104656866,7.049561762779438,0.6101980003290587,5.7079558587764465,244.23696645503574,,,163.1718666666667,33.03077419354839,13.468,11.76923076923077,
SA,2021-10-12,30m+,40.5,21.176802998060317,0.9664750234867616,6.114840376434262,0.6651034809836476,1.945089549344938,253.3973978607243,,,247.6347,65.6407741935484,14.448,22.695652173913047,
SA,2021-11-09,0-10m,5.0,23.208721385001954,6.708925554287884,8.485813953848957,0.6193733650167945,6.983280228602408,242.05321323958754,2.0,5.2,23.98305025275052,25.61696666666667,28.935586206896556,11.515151515151514,
SA,2021-11-09,10-30m,20.5,23.123197392749624,7.344268401397921,7.7224383266379375,0.717717638629425,6.667564128823869,242.74986371944692,,,21.22979661016949,12.935300000000002,20.964255319148936,12.045454545454543,
SA,2021-11-09,30m+,40.0,21.26660168622272,1.3186403758390444,6.824649444643543,0.5548431676337051,1.9920672863624294,250.95304997650618,,,164.84908771929824,94.13419999999999,30.93420689655173,32.30434782608696,
SA,2021-12-07,0-10m,5.0,21.729544150611492,4.971598213669194,8.47662464162255,0.50546926431317,7.084354723184858,245.0,1.1,6.125,16.179488888888887,15.428387096774193,25.19178383838384,9.272727272727273,
SA,2021-12-07,10-30m,20.5,21.553965178470275,9.331619273907444,8.265201540203105,0.8174515592724478,6.547494016698044,245.4912293048199,,,9.54048888888889,13.149193548387096,9.686833333333334,11.09090909090909,
SA,2021-12-07,30m+,40.0,21.46593012618997,11.2277459704413,8.126727649901104,1.1655613051726519,6.094807003807244,246.94680979982274,,,34.37526666666667,15.779032258064516,8.211000000000002,12.909090909090908,
SA,2022-01-18,0-10m,5.0,20.976688941081854,2.328105844517142,8.418730831762861,0.3354142379557792,6.759537747272436,247.0,0.6,6.8,17.726697435897435,98.91700000000002,53.93012121212121,28.78666666666666,
SA,2022-01-18,10-30m,20.5,20.86756677872317,2.3667429510291864,7.746445499037899,0.4106506263114992,6.399140465863562,247.38701449350634,,,32.820492307692305,132.57219230769232,48.56345454545455,27.319999999999997,
SA,2022-01-18,30m+,40.0,20.763020269536764,1.1663299073550448,7.376672597133674,0.6460169512017617,5.938923147654253,248.91518772036446,,,31.8672,143.23315384615387,75.20163636363637,44.12,
SA,2022-02-08,0-10m,5.0,20.892257723376563,2.540642789540715,8.574235985662746,0.42113569882346447,6.932224118744087,247.65185632691163,3.1,7.05,51.32797623222287,25.59709677419355,36.72231111111111,10.603174603174603,
SA,2022-02-08,10-30m,20.5,20.77172482735363,3.292727288892293,7.791941110026404,0.5148239661358712,6.485771261285531,248.2155266297297,,,94.59637288135593,80.80015070564518,15.284266666666667,17.824404761904763,
SA,2022-02-08,30m+,40.0,20.698623434204094,5.778181489962141,7.5131848819808935,1.0096426209095215,6.34518730166465,249.17058643734623,,,62.71416949152543,21.03870967741936,23.87093333333333,10.761904761904763,
SA,2022-03-08,0-10m,5.0,20.783091910475402,2.561250188646276,7.8155611027527305,,7.493432419537769,237.84569266395627,1.4,4.55,8.875052083333332,16.677685714285712,6.683818930041152,12.710144927536232,
SA,2022-03-08,10-30m,20.5,20.591205820529794,1.2001404430993368,7.758900019609554,,6.520703092228011,248.38511424499183,,,46.50909804258242,27.392400000000002,18.795259259259264,13.217391304347826,
SA,2022-03-08,30m+,39.0,20.49166438570549,0.7037899810401043,7.742829190037437,,6.353457089646467,250.5590246346716,,,98.5392967032967,43.6974,56.36192592592593,14.73913043478261,
SA,2022-04-05,0-10m,5.0,22.003802048508646,2.132671255810678,8.160080101233477,0.5276476490268198,7.562636758472638,249.32284750331092,2.2,5.225,57.521042145593874,121.54270370370371,3.2351173708920187,11.775,
SA,2022-04-05,10-30m,20.5,21.252459134979865,3.1818498175220604,7.561649934416915,0.45861740048343413,6.314154874531253,250.2527599288881,,,132.50019540229886,53.263,4.988732394366197,13.382142857142856,
SA,2022-04-05,30m+,39.5,20.81611565971626,1.2245348275259387,7.2898731223878475,0.5287383821056592,4.8331987666269605,250.43922607028557,,,214.83905747126437,68.72255555555556,0.8163380281690141,15.703571428571427,
SA,2022-05-10,0-10m,5.0,23.565401425212883,1.738678654241568,8.491442641180434,0.49753363522891303,7.908823992288842,248.0,2.0,5.775,10.243028571428573,29.131600000000002,15.39367741935484,13.04761904761905,
SA,2022-05-10,10-30m,20.5,22.345930588267535,1.5474135184179745,7.816195252887579,,6.367113127014411,249.9367888383851,,,56.18094498933902,32.9361,8.330451612903227,13.285714285714286,
SA,2022-05-10,30m+,38.5,20.955120974239367,0.8285119229406113,7.241287085355384,,3.957631044813495,252.80645907345905,,,156.6936119402985,71.4046551724138,2.9291612903225808,17.92857142857143,
SA,2022-06-14,0-10m,5.0,23.146676735953736,1.9043429494272046,8.675508403291591,0.4111246710891406,7.335892101494547,245.2722866120322,1.4,5.75,13.546242424242424,10.307758620689656,10.608111111111112,13.412698412698413,
SA,2022-06-14,10-30m,20.5,22.317017735937245,1.9420527013190807,7.600156966467026,0.5023221692930802,6.056618856581321,247.3391181606849,,,132.5285227272727,38.232413793103454,10.250333333333334,21.418219461697724,
SA,2022-06-14,30m+,40.0,20.9016058728798,0.7128209038180928,6.653334342418794,0.4701865591245779,3.291001177996872,252.03471741670162,,,184.28254545454544,73.73015806451616,5.420333333333335,25.869565217391308,
SA,2022-07-12,0-10m,5.0,23.14207975195049,1.634147694775507,8.58073562377275,0.6534989079400755,7.403992599688457,245.8221427890079,2.8,5.7125,17.357934156378604,27.13751724137931,12.120410256410258,13.653333333333334,
SA,2022-07-12,10-30m,20.5,22.60077702275982,1.477897465947085,7.708630772198686,0.5371918795259375,6.2644218569046455,247.38120729568314,,,140.16739991181657,51.50131034482759,10.180153846153846,17.110000000000003,
SA,2022-07-12,30m+,40.0,20.96380120435558,0.7767526462124561,6.972296864039826,0.47194686057710566,3.34355636246435,251.34811720217203,,,189.63302380952382,66.11958620689656,11.294769230769232,17.919999999999998,
SA,2022-08-09,0-10m,5.0,23.154129062046955,1.9239123804770875,7.9702130149244566,0.56701208792519,7.08906532988344,246.0,2.8,6.7749999999999995,12.557098484848483,17.328058823529414,4.968000000000001,11.884615384615387,
SA,2022-08-09,10-30m,20.5,22.93141235637435,2.1084998218845175,7.478435539500386,0.5597400640004129,6.606047364646477,246.3917050765189,,,23.789749999999998,18.12732352941177,5.121333333333334,12.846153846153847,
SA,2022-08-09,30m+,39.5,20.980402944243217,0.8121509050220467,6.565518841300194,0.5442712288286502,2.7384604939273975,252.56819848040726,,,154.5738481012658,83.10290322580644,1.9013333333333338,20.730769230769234,
SA,2022-09-06,0-10m,5.0,23.596737549262283,1.7987611077139711,8.725945030882873,0.4591375678676728,7.582718446226801,243.93881120647472,2.3,6.925000000000001,50.50404396794456,44.31336666666667,18.724070655270655,10.869047619047619,
SA,2022-09-06,10-30m,20.5,23.039488057939945,1.9991262761580562,8.073087118434385,0.5078726358321008,6.069122152693245,245.24099228278814,,,130.5396790123457,49.5672,9.38808888888889,6.464285714285714,
SA,2022-09-06,30m+,39.5,21.1252277528131,0.8946379339706111,7.031941126358817,0.33816726308369605,2.1649801141544183,253.63133041226578,,,324.5186913580247,109.2435,10.532977777777779,7.178571428571429,
SA,2022-10-18,0-10m,5.0,22.980815910906127,3.077508115117044,8.58301183994211,0.6263752710502011,7.270158077154341,242.0,3.4,6.025,17.10386440677966,21.17775862068966,16.50023179160021,13.909090909090908,
SA,2022-10-18,10-30m,20.5,22.77535082562841,2.7020182268463255,7.577737740238855,0.5510584165585168,6.362358547247485,242.76018364691913,,,13.5405593220339,33.17224137931034,20.695818181818183,15.045454545454545,
SA,2022-10-18,30m+,40.0,21.14073697543027,0.885793908482626,6.444167367144519,0.42267355181512095,1.815514927978829,252.6208695568122,,,39.89381081081081,106.74340000000001,9.279454545454545,33.041666666666664,
SA,2022-11-08,0-10m,5.0,23.025122671700917,2.4569661744818054,8.465639595072163,0.46473644869990677,7.0669915024261405,242.28594942153575,3.9,6.625,63.3354366197183,30.940678571428577,8.64391111111111,17.761904761904763,
SA,2022-11-08,10-30m,20.5,22.797446901620106,1.7646822411737009,8.227541069694203,0.45518359757751703,5.880371143357761,243.7485136978843,,,152.47881690140844,44.72228571428571,11.7208,21.043478260869566,
SA,2022-11-08,30m+,40.0,21.264147508271147,0.812243313714684,7.417434140147706,0.48797861190322417,1.7996329025578977,252.86590858570366,,,253.46642253521128,111.68925,3.7781333333333325,29.73913043478261,
